a000,zh-CN,zh-Hant,en-US,es,fr,it,ja,kr
a001,Wheel Lock,轮胎锁死,胎i死,????,タイヤロック,blocage des roues,Bloccaggio delle Ruote,bloqueo de ruedas
a002,Wheel Slip,轮胎打滑,胎打滑,??????,ホイ`ルスリップ,Patinage des roues,Slittamento delle Ruote,deslizamiento de ruedas
a003,Road Effects,路面摩擦反馈,路面摩擦反,?????,路面の振,effets de la route,Effetti della Strada,efectos de la carretera
a004,Kerbing Feedback,路肩反馈,路肩反,??????,F石の振鹰榨）`ドバック」,Vibreurs,Feedback dei Cordoli,Retroalimentación del bordillo
a005,RPM Feedback,引擎转速震动,引擎D速震,???????(RPM),回数 (RPM),tr/min (tours par minute),Feedback Giri Motore (RPM),revoluciones por minuto (RPM)
a006,Gear Shift,换挡震动,Qn震,?????,ギアシフト,changement de vitesse,Cambio Marcia,cambio de marcha
a007,Speed,时速,r速,??,速度,vitesse,Velocità,velocidad
a008,Telemetry is enabled,遥测已启动,by已,???????????????,テレメトリ`が有郡摔胜盲皮い蓼,La télémétrie est activée,La telemetria è abilitata,La telemetría está habilitada
a009,Please ensure the device's USB connection is secure and restart Simpro2,请检查设备USB连接状态是否正常，并重新启动Simpro2,z查OUSBB接B是否正常，K重新Simpro2,????USB???????????????Simpro2??????????,デバイスのUSB接Aが正しく行われていることを_Jし、Simpro2を再起婴筏皮ださい,Veuillez vous assurer que la connexion USB de l'appareil est sécurisée et redémarrez Simpro2,Assicurati che la connessione USB sia sicura e riavvia SimPro2,Asegúrese de que la conexión USB del dispositivo esté segura y reinicie Simpro2
a010,Absolute Value Encoder Mode,绝对值编码器模式,^χ稻a器模式,??????????,~エンコ`ダ`モ`ド,Mode de l'encodeur : valeur absolue,Modalità dell'encoder a valore assoluto,Modo de codificador de valor absoluto
a011,Haptic Pedal Reactor Connected,震动电机已连接,震玉R_已B接,?????????,振鹰猢`タ`が接Aされました,Réacteur haptique de pédale connecté,Reattore del pedale aptico collegato,Reactor de pedal háptico conectado
a012,Haptic Pedal Reactor Disconnected,震动电机未连接,震玉R_未B接,?????????????????,振鹰猢`タ`が接Aされていません,Réacteur haptique de pédale déconnecté,Reattore del pedale aptico scollegato,El motor de vibración no está conectado
a013,Power on,电源已连接,源已B接,?????,源が接Aされています,Activer,Accensione,Encender
a014,Power off,电源未连接,源未B接,?????,源が接Aされていません,Désactiver,Spegnimento,Apagar
a015,Front,正面（此处不翻译：盘子正面）,正面,?,正面,Avant,Fronte,Frontal
a016,Back,背面（此处不翻译：盘子背面）,背面,?,背面,Arrière,Retro,Trasero
a017,Click Here for Haptic Motor Test,点击这里，进行电机震动测试,c暨@e，M行C震y,?????????????????????????,ここをクリックしてモ`タ`振鹰匹攻趣g行します,Cliquez ici pour effectuer le test de vibration du moteur haptique,Clicca qui per eseguire il test di vibrazione del motore aptico,Haga clic aquí para realizar la prueba de vibración del motor
a018,Press To Test,长按测试,L按y,?????????,L押しでテスト,Appuyez pour tester,Premi per testare,Presiona para probar
a019,Save,保存,保存,??,保存,Enregistrer,Salva,Guardar
a020,Save As,另存,另存,??????????,e名で保存,Enregistrer sous,Salva come,Guardar como
a021,Tyre Slip Trigger Percentage,轮胎滑动触发百分比,胎滑佑|l百分比,?????????????,タイヤスリップトリガ`のk生率,Pourcentage de déclenchement de glissement des pneus,Percentuale di attivazione dello slittamento delle gomme,Porcentaje de activación de deslizamiento de neumáticos
a022,"
Vehicle RPM trigger range",vRPMs触发区间,vRPMs|l^g,RPM???????,RPMトリガ`,Plage de déclenchement pour les RPM du véhicule,Intervallo di attivazione degli RPM del veicolo.,Rango de activación de RPM del vehículo
a023,Vibration Frequency Linear Adjustment,震动频率线性调节,震宇l率性{,????????????,振又懿ㄊの形{整,Réglage linéaire de la fréquence de vibration,Regolazione lineare della frequenza delle vibrazioni,Ajuste lineal de la frecuencia de vibración
a024,Vehicle speed trigger range,车辆时速触发区间,vr速|l^g,????????????,速トリガ`,Plage de déclenchement pour la vitesse du véhicule,Intervallo di attivazione della velocità del veicolo,Rango de activación de la velocidad del vehículo
a025,Vibration Intensity Linear Adjustment,震动力度线性调节,震恿Χ染性{,???????????,振度の形{整,Réglage linéaire de l'intensité des vibrations,Regolazione lineare dell'intensità delle vibrazioni,Ajuste lineal de la intensidad de la vibración
a026,Vibration Duration,震动时长,震rL,????????,振rg,Durée de la vibration,Durata della vibrazione,Duración de la vibración
a027,Tire Slip Sensitivity,轮胎打滑灵敏度,轮胎打滑`敏度,????????????,タイヤスリップ感度,Sensibilité au glissement des pneus,Sensibilità allo slittamento del pneumatico,Sensibilidad al deslizamiento de los neumáticos
a028,"The higher the value, the easier it is to trigger slip vibrations. The lower the value, the less likely slip vibrations will be triggered.",该数值越高，越容易触发打滑震动。数值越低，越不容易触发打滑震动。,抵翟礁撸越容易|l打滑震印抵翟降停越不容易|l打滑震印,?????????????????????????????.????????????????????????????????.,この数が高いほど、スリップ振婴k生しやすくなります。数が低いほど、スリップ振婴k生しにくくなります。,"Plus la valeur est élevée, plus il est facile de déclencher des vibrations dues au glissement des pneus. Plus la valeur est basse, moins il est probable de déclencher des vibrations dues au glissement des pneus.","Più alto è il valore, più è facile innescare vibrazioni da slittamento. Più basso è il valore, meno è probabile che si inneschino vibrazioni da slittamento.","Cuanto mayor sea el valor, más fácil será provocar vibraciones por deslizamiento. Cuanto menor sea el valor, menos probable será que se produzcan vibraciones por deslizamiento."
a029,Connected,已连接,已B接,???,接Agみ,Connecté,Connesso,Conectado
a030,Unconnected,未连接,未B接,???????,未接A,Déconnecté,Disconnesso,Desconectado
a031,Channel,基座频道,基座l道,??,チャンネル,Canal,Canale,Canal
a032,Firmware,固件版本,固件版本,???,ファ`ムウェア,Micrologiciel,Firmware,Firmware
a033,Learn How To Upgrade Torque,了解如何升级扭矩,了解如何升扭矩,????????????????,トルクのアップグレ`ド方法を学ぶ,Découvrez comment améliorer le couple,Impara come aggiornare la coppia,Aprenda a mejorar el par motor
a034,Steer Settings,转向设定,D向O定,?????,ステアリングO定,Configuration de la direction,Configurazione dello sterzo,Configuración del volante
a035,Center,对中,χ,??,センタ`合わせ,Alignement,Centratura,Alineación
a036,Angle,角度,角度,??,角度,Angle,Angolo,ángulo
a037,"Set the maximum steering wheel rotation angle. Recommendations: Karting 90 degrees, Formula 270-360 degrees, Rally cars 460-540 degrees, Touring cars 720-900 degrees, Passenger cars 900-1080 degrees, Modern trucks 900-1080 degrees.",设置方向盘最大旋转角度。建议：卡丁车90度，方程式270-360度，拉力赛车460-540度，房车轿车720-900度，民用车900-1080度，现代化卡车900-1080度。,O置方向P最大旋D角度。建h：卡丁90度，方程式270-360度，拉力460-540度，房I720-900度，民用900-1080度，F代化卡900-1080度。,"??????????????????????.??????:????90?,?????270-360?,?????460-540?,??????720-900?,?????900-1080?,???????900-1080?.",ステアリングホイ`ルの最大回角度をO定してください。推X：カ`ト90°、フォ`ミュラ270-360°、ラリ`カ`460-540°、箱720-900°、市900-1080°、F代トラック900-1080°。,"Définissez l'angle de rotation maximal du volant. Recommandations : Karting 90 degrés, Formule 270-360 degrés, Voitures de rallye 460-540 degrés, Voitures de tourisme 720-900 degrés, Voitures particulières 900-1080 degrés, Camions modernes 900-1080 degrés.","Imposta l'angolo massimo di rotazione del volante. Raccomandazioni: Kart 90 gradi, Formula 270-360 gradi, Auto da Rally 460-540 gradi, Auto da turismo 720-900 gradi, Auto stradali 900-1080 gradi, Camion moderni 900-1080 gradi.","Establece el ángulo máximo de rotación del volante. Recomendaciones: Karting 90 grados, Fórmula 270-360 grados, Coches de rally 460-540 grados, Coches de turismo 720-900 grados, Coches particulares 900-1080 grados, Camiones modernos 900-1080 grados."
a038,Angle Preset,角度预设,角度AO,??????,角度プリセット,Préréglage de l'angle,Preimpostazione dell'angolo,Preset de ángulo
a039,Manage,管理角度,管理,??,管理,Gestion,Gestisci,Gestión
a040,Hard Lock Angle,硬锁角度,硬i角度,???????,ハ`ドロック角度,Angle de verrouillage dur,Angolo di blocco rigido,Dureza de bloque de ángulo
a041,"Drive Hard Limit: If the in-game limit feels unsatisfactory, you can enable this option to achieve a hard limit by setting the angle to match that of the base.",驱动硬限位，若游戏内限位手感不佳，可将此选项打开，输入和基座一致的角度来实现硬限位。,佑蚕尬唬若[认尬皇指胁患眩可⒋诉x打_，入和基座一致的角度F硬限位。,"?????????:????????????????????,??????????????????????????????????????????????????.",ハ`ドリミットのl: ゲ`ム内のリミットの感触が不氦龊悉稀このオプションを有郡摔筏啤ベ`スと一致する角度を入力することでハ`ドリミットをgFできます。,"Limite dure du moteur : Si la sensation de la limite dans le jeu n'est pas satisfaisante, vous pouvez activer cette option pour obtenir une limite dure en entrant un angle identique à celui de la base.","Limite rigido: Se la sensazione del limite nel gioco non è soddisfacente, puoi abilitare questa opzione per ottenere un limite rigido impostando un angolo che corrisponde a quello della base.","Límite duro del motor: Si la sensación del límite en el juego no es satisfactoria, puedes habilitar esta opción para lograr un límite duro estableciendo un ángulo que coincida con el de la base."
a042,Limit Strength,限位力度,限位力度,?????,制限度,Force de limite,Forza di limite,Fuerza límite
a043,"The higher the number, the heavier the feel when reaching the end stop and the more resistance you will experience. The rebound at the end stop will also be greater. It is recommended to use ""Easy"" and ""Default"" settings.",数字越大，打到底之后越重，越打手，打底反弹也越大。建议用“轻松”和“默认”即可。,底衷酱螅打到底之後越重，越打手，打底反也越大。建h用「p」和「AO」即可。,"?????????????????????????????,???????????????.????????????????. ""??""??""??""?????????????????.",数字が大きいほど、エンドストップに_したときの重さがし、抵抗感もくなります。また、エンドストップでの反kも大きくなります。「Xい」および「デフォルト」O定の使用をお幛幛筏蓼埂,"Plus le nombre est élevé, plus le ressenti au point de butée sera lourd et résistant, et le rebond au point de butée sera également plus important. Il est recommandé d'utiliser les réglages???Facile???et???Par défaut??.","Maggiore è il numero, più pesante sarà la sensazione quando si raggiunge il fine corsa, e maggiore sarà la resistenza. Anche il rimbalzo al fine corsa sarà più forte. Si consiglia di utilizzare le impostazioni “Facile” e “Predefinito”.","Cuanto mayor sea el número, más pesada será la sensación al llegar al final del recorrido, y mayor será la resistencia. El rebote al final del recorrido también será mayor. Se recomienda usar las configuraciones ""Fácil"" y ""Predeterminado""."
a044,Soft,轻松,p,??,Xい,Facile,Facile,Fácil
a045,Normal,默认,AO,??,デフォルト,Par défaut,Predefinito,Predeterminado
a046,Firm,紧致,o@,???,固め,Ferme,Compatto,Firme
a047,Basic,基本,基本,??,基本,Basique,Base,Básico
a048,Basic Settings,基本设定,基本O定,?????,基本O定,Paramètres de base,Impostazioni di base,Configuración básica
a049,Force Feedback,力回馈大小,力回大小,??????,フォ`スフィ`ドバック,Intensité du retour de force,Force Feedback,Intensidad de la retroalimentación de fuerza
a050,"This is the percentage of the force feedback output strength from the game. It is recommended for beginners to use a value around 70%, while professional players should set this value to the maximum and adjust the force feedback settings individually within the game. (Some games may require enabling reverse force feedback by default, such as rF2.)",来自游戏力回馈输出大小的百分比。建议入门玩家使用70%左右的数值，建议专业玩家全开此数值，然后在游戏内单独调节力回馈。（部分游戏默认需启用反向力回馈，如rF2）,碜赃[蛄回出大小的百分比。建h入T玩家使用70%左右的抵担建hI玩家全_此抵担然後在[为{力回。（部分[蚰J需⒂梅聪蛄回，如rF2）,"?????????????????????????.????????70%????????????????,??????????????????????????????????????????????????????????. (?????????????????????????????????????????,??: rF2)",ゲ`ムからのフォ`スフィ`ドバック出力度の割合です。初心者にはs70%のを使用することをお幛幛筏蓼工、プロのプレイヤ`はこのを最大にO定し、ゲ`ム内でeにフォ`スフィ`ドバックを{整することをお幛幛筏蓼埂＃ㄒ徊郡违博`ムでは、デフォルトで逆フォ`スフィ`ドバックを有郡摔工氡匾があります。例：rF2）,"Il s'agit du pourcentage du retour de force provenant du jeu. Il est recommandé aux débutants d'utiliser une valeur d'environ 70 %, tandis que les joueurs professionnels devraient régler ce paramètre au maximum et ajuster le retour de force individuellement dans le jeu. (Certains jeux peuvent nécessiter l'activation du retour de force inversé par défaut, comme rF2.)","Questa è la percentuale dell'intensità del force feedback proveniente dal gioco. Si consiglia ai principianti di utilizzare un valore di circa il 70%, mentre i giocatori professionisti dovrebbero impostare questo valore al massimo e regolare il force feedback individualmente nel gioco. (Alcuni giochi potrebbero richiedere l'attivazione del force feedback inverso per impostazione predefinita, come rF2.)","Este es el porcentaje de la intensidad de la retroalimentación de fuerza proveniente del juego. Se recomienda que los principiantes usen un valor de alrededor del 70%, mientras que los jugadores profesionales deberían establecer este valor al máximo y ajustar la retroalimentación de fuerza individualmente dentro del juego. (Algunos juegos pueden requerir habilitar la retroalimentación de fuerza inversa por defecto, como rF2.)"
a051,Reverse,反向,反向,???,逆方向,Inverse,Inverso,Inverso
a052,Filter Level,滤波等级,V波等,?????,フィルタ`レベル,Niveau de filtrage,Livello del filtro,Nivel de filtro
a053,"0 indicates off, functioning to filter out high-frequency noise and smooth the signal. The larger the value, the smoother it becomes, but excessive smoothing may lose some details while making it quieter. Proper smoothing can reduce abrupt force feedback output.",0表示关闭，起到滤除高频噪声，平滑信号的作用;数值设置越大越平滑，越大可能丢失部分细节但更安静，适当平滑可减少突兀的力回馈输出,0 表示P]，起到V除高l噪和平滑信的作用；抵翟O置越大越平滑，但^大可能G失部分但更加安o，m的平滑可p少突兀的力回出。,"0??????????,???????????????????????????????????.?????????????????,???????????????????????????????????.????????????????????????????????????.",0はオフを示し、高周波ノイズを除去し、信号をスム`ズにする役割を果たします。が大きいほど信号は滑らかになりますが、あまりに大きいと一部の部が失われる可能性があり、より静かになります。m度なスム`ジングは、突然のフォ`スフィ`ドバックの出力をXpすることができます。,"0 indique désactivé, avec pour fonction de filtrer les bruits haute fréquence et de lisser le signal. Plus la valeur est élevée, plus le signal devient fluide, mais une valeur trop grande peut entra?ner la perte de certains détails tout en le rendant plus silencieux. Un lissage approprié peut réduire les retours de force brusques.","0 indica spento, con la funzione di filtrare il rumore ad alta frequenza e di rendere il segnale più fluido. Più alto è il valore, più il segnale sarà fluido, ma un valore troppo grande potrebbe causare la perdita di alcuni dettagli, pur rendendolo più debole. Un'attenuazione adeguata può ridurre picchi bruschi del force feedback.","0 indica apagado, con la función de filtrar el ruido de alta frecuencia y suavizar la se?al. Cuanto mayor sea el valor, más suave será, pero un valor demasiado grande puede hacer que se pierdan algunos detalles, aunque será más silencioso. Un suavizado adecuado puede reducir la salida de retroalimentación de fuerza abrupta."
a054,Vehicle,车辆效果,v效果,??,I,Véhicule,Veicolo,Vehículo
a055,Wheel Rotation Speed,转盘速度,DP速度,???????,ホイ`ル回速度,Vitesse de rotation du volant,Velocità di rotazione del volante,Velocidad de rotación del volante
a056,"The overall limit for the maximum rotation speed of the steering axis. Other parameters cannot exceed this limit. In real racing, the wheel rotation speed is not very fast.",转向轴最大转速的总限制，其他参数无法突破此限制。真实赛车的转盘速度并不会很快。,D向S最大D速的限制，其他o法突破此限制。真的DP速度K不很快。,?????????????????????????????.??????????????????????????.???????????????????????????????.,ステアリングSの最大回速度の全体制限です。他のパラメ`タはこの制限を超えることはできません。gHのレ`スでは、ハンドルの回速度はそれほど速くありません。,"La limite globale pour la vitesse de rotation maximale de l'axe de direction. Les autres paramètres ne peuvent pas dépasser cette limite. Dans les courses réelles, la vitesse de rotation du volant n'est pas très rapide.","Il limite complessivo per la velocità massima di rotazione dell'asse dello sterzo. Altri parametri non possono superare questo limite. Nelle corse reali, la velocità di rotazione del volante non è molto elevata.","El límite general para la velocidad máxima de rotación del eje de dirección. Otros parámetros no pueden superar este límite. En las carreras reales, la velocidad de rotación del volante no es muy alta."
a057,FFB Details,力回馈细节,力回,????????????,フォ`スフィ`ドバックの,Détails du retour de force,Dettagli del force feedback,Detalles de la retroalimentación de fuerza
a058,Mechanical,机械效果,C械效果,???,C械,Mécanique,Meccanico,Mecánico
a059,Frequently Used,常用,常用,???????,よく使用される,Fréquemment utilisé,Usato frequentemente,Usado frecuentemente
a060,Other Effects,其他效果,其他效果,??,その他,Autre effets,Altri effetti,Otro Efecto
a061,Force Prediction Filter,预测滤波器系数,AyV波器S,????????,予yフィルタ`S数,Filtre de prédiction de force,Filtro di previsione della forza,Filtro de predicción de fuerza
a062,Overshot details and handling effect by filter predictor "Note: Value too high may causing noise or high frequency vibration",通过预测算法，对手感和细节超调处理 "注: 此参数等级过高可能会产生较大的噪音或震动",通^Ay算法，κ指泻图超{理 “注: 此档燃^高可能a生^大的噪音或震".,?????????????????????????????????????.???:???????????????????????????????????????????.,予yアルゴリズムを使用して、フィ`リングとのオ`バ`シュ`トをI理します。注: このパラメ`タを高くO定しすぎると、大きなノイズや振婴k生する可能性があります。,Détails de dépassement et effet de maniabilité par le prédicteur de filtre 'Remarque : Une valeur trop élevée peut provoquer du bruit ou des vibrations à haute fréquence.,Dettagli di overshoot ed effetto di gestione dal predittore di filtro 'Nota: Un valore troppo alto può causare rumore o vibrazioni ad alta frequenza.',Detalles de sobreimpulso y efecto de manejo por el predictor de filtro "Nota: Un valor demasiado alto puede causar ruido o vibraciones de alta frecuencia."
a063,Steering Torque Assist,转向助力,D向助力,??????????,ステアリングトルクアシスト,Assistance de couple de direction,Assistenza alla coppia,Asistencia de par de dirección
a064,Reduce constant cornering force but won't affect handling or road details,减弱弯道中持续的力矩但不会影响手感和路面细节,p弱道中持m的力矩但不影手感和路面。,"??????????????????,?????????????????????????????????.",カ`ブ中の持A的なトルクを弱めますが、操作感や路面のには影しません。,"Réduit la force continue dans les virages, sans affecter la maniabilité ni les détails de la route.",Riduce la forza costante nelle curve senza influire sulla maneggevolezza o sui dettagli della strada.,Reduce la fuerza constante en las curvas pero no afecta el manejo ni los detalles de la carretera.
a065,Mechanical Damper,机械阻尼,C械阻尼,??????,メカニカル ダンピング,Amortissement mécanique,Smorzamento meccanico,Amortiguación mecánica
a066,Mechanical Friction,机械摩擦,C械摩擦,??????,メカニカル摩擦,Friction mécanique,Attrito meccanico,Fricción mecánica
a067,Mechanical Inertia,机械惯量,C械T量,??????,メカニカルT性,Inertie mécanique,Inerzia meccanica,Inercia mecánica
a068,Force Equalizer,力矩均衡器,力矩均衡器,????????,フォ`スイコライザ`,égaliseur de force,Equalizzatore di forza,Ecualizador de fuerza
a069,"Higher settings gives smoother FFB, for balancing too strong and sharp kerbs or bumps effects on some games but won't affect grip and details on hand.","数值越高 力回馈越平滑 柔顺, 适用于过滤与平衡路肩和不平的颠簸路面等其他效果过强烈的游戏, 但不影响抓地感知和细节",抵翟礁撸力回越平滑、柔，m用於^Vc平衡路肩和不平的簸路面等效果^於烈的[颍但不影抓地感知和。,"??????????????????????????,?????????????????????????????????????????????????????,???????????????????????????.",数が高いほど、フォ`スフィ`ドバックがより滑らかで柔らかくなり、F石や凸凹した路面の^度な抗をバランス{整するのにmしていますが、グリップ感とかいディテ`ルには影しません。,"Des valeurs plus élevées offrent un retour de force plus fluide et souple, idéal pour filtrer et équilibrer des effets trop forts de vibreurs et de surfaces irrégulières dans certains jeux, sans altérer la perception de l'adhérence et des détails.","Valori più alti offrono un force feedback più fluido e morbido, ideale per filtrare ed equilibrare effetti eccessivi da cordoli e superfici irregolari in alcuni giochi, senza influire sulla percezione dell’aderenza e dei dettagli.","Valores más altos brindan un feedback de fuerza más suave y fluido, adecuado para filtrar y equilibrar efectos demasiado intensos de bordillos y superficies irregulares en algunos juegos, sin afectar la percepción del agarre ni los detalles."
a070,Mechanical Centering,机械回中,C械回中,?????????,メカニカルセンタリング,Centrage mécanique,Centraggio meccanico,Centrado mecánico
a071,Center Damper,中心阻尼,中心阻尼,?????,センタ` ダンピング,Amortissement central,Smorzamento centrale,Amortiguación central
a072,Game Inertia,游戏惯量,[T量,?????,ゲ`ムT性,Inertie du jeu,Inerzia del gioco,Inercia del juego
a073,Game Centering,游戏回中,[蚧刂,????????,ゲ`ムセンタリング,Centrage du jeu,Centraggio del gioco,Centrado del juego
a074,Game Damper,游戏阻尼,[蜃枘,?????,ゲ`ムダンピング,Amortissement du jeu,Smorzamento del gioco,Amortiguación del juego
a075,Game Friction,游戏摩擦,[蚰Σ,?????,ゲ`ム摩擦,Friction du jeu,Attrito del gioco,Fricción del juego
a076,-- Already reached the bottom --,-- 已经到达底部 --,-- 已到_底部 --,--???????????????--,-- すでに底部に到_しました --,-- Déjà atteint le bas --,-- Già raggiunto il fondo --,-- Ya se ha alcanzado el fondo --
a077,Ring Light Settings,环形灯设置,h形粼O定,???????,リングライトO定,Paramètres de l'éclairage circulaire,Impostazioni della luce ad anello,Configuración de la luz circular
a078,Enable,启用,⒂,???,有炕,Activer,Abilita,Habilitar
a079,Please rotate,请转动,D,???????,回をおいします,Veuillez tourner,Per favore ruota,"Por favor, gire"
a080,Please press down,请踩下,踩下,??????,ペダルを踏むようおいします,Veuillez appuyer,"Per favore, premi","Por favor, presione hacia abajo"
a081,Please Start the Game and Sense,请启动游戏，感知,舆[颍感知,????????????????,ゲ`ムを_始し、感知を行ってください,Veuillez démarrer le jeu et vérifiez,Per favore avvia il gioco e percepisci,"Por favor, inicia el juego y percibe"
a082,Wheel,方向盘,方向P,??????,ステアリングホイ`ル,Volant,Volante,Volante
a083,Brake,刹车,煞,????,ブレ`キ,Frein,Freno,Freno
a084,Throttle,油门,油T,?????,アクセル,Accélérateur,Acceleratore,Acelerador
a085,Force Feedback Clipping,力回馈饱和,力回和,??????????,フォ`スフィ`ドバックのクリッピング,Saturation du retour de force,Clipping Force Feedback,Saturación del retroalimentación de fuerza
a086,Calibration,校准,校,??????,校正,étalonnage,Calibrazione,Calibración
a087,Real-time Effect,实时效果,r效果,??????,リアルタイムエフェクト,Effet en temps réel,Effetto in tempo reale,Efecto en tiempo real
a088,Please Select Application Scenario,请选择应用场景,x用鼍,????????????????,アプリケ`ション用途をxkする必要があります,Veuillez sélectionner le scénario d'application,Per favore seleziona lo scenario applicativo,"Por favor, selecciona el escenario de aplicación"
a089,Follow,跟随,跟S,???,フォロ`,Suivre,Seguire,Seguir
a090,Single,单色,紊,??,g色,Unique,Singolo,único
a091,Breath,呼吸,呼吸,??,ブレス,Respiration,Respiro,Respiración
a092,Water,流水,流水,?,ウォ`タ`,Flux,Flusso,Flujo
a093,Follow Color,跟随颜色,跟S色,???????,色を追兢工,Suivre la couleur,Segui colore,Seguir color
a094,Add,添加,添加,????,追加する,Ajouter,Aggiungere,A?adir
a095,Light Color,灯光颜色,艄忸色,?????,ライトカラ`,Couleur de la lumière,Colore della luce,Color de la luz
