a000,zh-CN,zh-Hant,en-US,es,fr,it,ja,kr
a096,Lighting Effect,灯光效果,艄庑Ч,?????,照明抗です,Effets de lumière,Effetti dell’illuminazione,Efecto de iluminación
a097,Direction,方向,方向,??,方向,Direction,Direzione,Dirección
a098,Clockwise,顺时针,r,?????,r回り,Horaire,Orario,Horario
a099,Anti-clockwise,逆时针,逆r,??????,反r回り,Antihoraire,Antiorario,Antihorario
a100,Center to Edge,从中到边,闹械竭,???????????,中央から端,Du centre au bord,Centro al bordo,Centro a borde
a101,Brightness,亮度,亮度,??,明るさ,Luminosité,Luminosità,Brillo
a102,Speed,速度,速度,??,速度,Vitesse,Velocità,Velocidad
a103,Very Fast,非常快,非常快,?????,非常に速い,Très rapide,Molto veloce,Muy rápido
a104,Fast,快,快,??,速い,Rapide,Veloce,Rápido
a105,Normal,正常,正常,??,通常,Normal,Predefinito,Normal
a106,Slow,慢,慢,??,Wい,Lent,Lento,Lento
a107,Very Slow,非常慢,非常慢,?????,非常にWい,Très lent,Molto lento,Muy lento
a108,Preset Library,预设库,AO,?????????,プリセットライブラリ,Bibliothèque de préréglages,Libreria dei preset,Biblioteca de presets
a109,Update,更新,更新,????,更新,Mise à jour,Aggiornamento,Actualizar
a110,Personal Presets,个人预设,人AO,??????,人プリセット,Préréglage personnels,Preset personali,Presets personales
a111,SIMAGIC Preset,SIMAGIC 预设,SIMAGIC AO,SIMAGIC????,SIMAGIC プリセット,Préréglage SIMAGIC,Preset SIMAGIC,Preset SIMAGIC
a112,Filter Games,筛选游戏,Yx[,?????,ゲ`ムをgりzむ,Filtrer les jeux,Filtra giochi,Filtrar juegos
a113,Reset,重置,重置,???,リセット,Réinitialiser,Ripristina,Restablecer
a114,Import,导入,R入,????,インポ`ト,Importer,Importa,Importar
a115,Export,导出,R出,????,エクスポ`ト,Exporter,Esporta,Exportar
a116,Save,保存,保存,??,保存,Enregistrer,Salva,Guardar
a117,Edit,编辑,,??,集,Modifier,Modifica,Editar
a118,Delete,删除,h除,??,削除,Supprimer,Elimina,Eliminar
a119,Share,分享,分享,??,共有,Partager,Condividi,Compartir
a120,Save as Personal Preset,另存为个人预设,另存人AO,???????????,人プリセットとして保存,Enregistrer sous comme préréglage personnel,Salva come preset personale,Guardar como ajuste personal
a121,Please select a personal preset name,请选择个人预设名称,x人AO名Q,????????????????,人プリセット名をxkしてください,Veuillez sélectionner un nom de préréglage personnel,Seleziona un nome per il preset personale,Seleccione un nombre para el preset personal
a122,Custom Presets,自定义预设,自AO,??????????,カスタムプリセット,Préréglages personnalisés,Preset personalizzati,Ajustes personalizados
a123,Existing Presets,已有预设,已有AO,??????,既存のプリセット,Préréglages existants,Preset esistenti,Ajustes existentes
a124,Please enter a preset name within 15 characters,请输入15字符以内的预设名称,入15字符以鹊念AO名Q,15???????????????????,15文字以内のプリセット名を入力してください,Veuillez entrer un nom de préréglage de 15 caractères maximum,Inserisci un nome preset di massimo 15 caratteri,Introduzca un nombre de ajuste de hasta 15 caracteres
a125,Please select an existing preset or enter keywords to search,请选择已有预设或输入关键词进行搜索,x褚延蓄AO或入PI字M行搜,????????????????????????????,既存のプリセットをxkするか、キ`ワ`ドを入力して仕鳏筏皮ださい,Veuillez sélectionner un préréglage existant ou entrer des mots-clés pour rechercher,Seleziona un preset esistente o inserisci parole chiave per cercare,Selecciona un ajuste existente o introduce palabras clave para buscar
a126,Please select a game,请选择游戏,x襁[,?????????,ゲ`ムをxkしてください,Veuillez sélectionner un jeu,Seleziona un gioco,Selecciona un juego
a127,Select All,全选,全x,?????,全xk,Tout sélectionner,Seleziona tutto,Seleccionar todo
a128,Clear All,全部清除,全部清除,??????,すべてクリア,Tout effacer,Cancella tutto,Borrar todo
a129,"After confirming the save, please check the preset details in [Personal Presets]",确认保存后，请在【个人预设】中查看预设详情,_J保存後，在【人AO】中查看AO情,"?????????, [??????]???????????????????",保存を_Jした後、[人プリセット]でプリセットのをご_Jください,"Après avoir confirmé l'enregistrement, veuillez vérifier les détails du préréglage dans [Préréglages personnels]","Dopo aver confermato il salvataggio, controlla i dettagli del preset in [Preset personali]","Después de confirmar el guardado, revisa los detalles del preset en [Presets personales]"
a130,Confirm,确认,_J,??,_J,Confirmer,Confermare,Confirmar
a131,Upgrade Scenarios,升级场景,升鼍,??????????,アップグレ`ドシナリオ,scénarios de mise à niveau,scenari di aggiornamento,escenarios de actualización
a132,Upgrading to a higher torque means that the corresponding base can provide stronger feedback force,升级到更高的扭矩意味着相应的基座能够提供更强的反馈力,升到更高的扭矩意味著相的基座能蛱峁└的反力,???????????????????????????????????????????????,トルクを高めるアップグレ`ドにより、辘工毳侃`スがより力なフィ`ドバック力を提供できるようになります,Passer à un couple plus élevé signifie que la base correspondante peut fournir un retour de force plus important,L'aggiornamento a una coppia superiore significa che la base corrispondente può fornire una forza di feedback più forte,Actualizar a un par más alto significa que la base correspondiente puede proporcionar una mayor fuerza de retroalimentación
a133,Selectable Torque,可选扭矩,可x扭矩,?????????,xk可能なトルク,couple sélectionnable,coppia selezionabile,par seleccionable
a134,Adjustable Range,可调范围,可{,?????????,{整可能な,plage réglable,gamma regolabile,rango ajustable
a135,Upgrade Equipment,升级设备,升O,????????,C器のアップグレ`ド,mettre à niveau l'équipement,aggiornare l'attrezzatura,actualizar el equipo
a136,Save Successful,保存成功,保存成功,?????,保存に成功しました,Sauvegarde réussie,Salvataggio riuscito,Guardado exitoso
a137,Save Failed,保存失败,保存失,?????,保存に失・筏蓼筏,échec de la sauvegarde,Salvataggio fallito,Error al guardar
a138,Delete Successful,删除成功,h除成功,?????,削除成功,Suppression réussie,Cancellazione riuscita,Eliminación exitosa
a139,Delete Failed,删除失败,h除失,?????,削除に失・筏蓼筏,échec de la suppression,Cancellazione fallita,Error al eliminar
a140,Revert Successful,恢复成功,恢统晒,?????,元にす操作が成功しました,Restauration réussie,Ripristino riuscito,Restauración exitosa
a141,Revert Failed,恢复失败,恢褪,?????,元にす操作が失・筏蓼筏,échec de la restauration,Ripristino fallito,Error al restaurar
a142,Successfully saved as a personal preset,已成功保存为个人预设,已成功保存人AO,?????????????????????,人プリセットとして成功Yに保存されました,Sauvegardé avec succès en tant que préréglage personnel,Salvato con successo come preset personale,Guardado exitosamente como un ajuste personal
a143,The current preset cannot be saved,当前预设无法保存,前AOo法保存,??????????????????,F在のプリセットは保存できません,Le préréglage actuel ne peut pas être enregistré,L'attuale preset non può essere salvato,No se puede guardar el preset actual
a144,The current preset has been successfully deleted,当前预设已成功删除,前AO已成功h除,?????????????????????,F在のプリセットが正常に削除されました,Le préréglage actuel a été supprimé avec succès,Il preset attuale è stato eliminato con successo,El preset actual ha sido eliminado con éxito
a145,The current preset cannot be deleted,当前预设无法删除,前AOo法h除,??????????????????,F在のプリセットは削除できません,Le préréglage actuel ne peut pas être supprimé,Il preset attuale non può essere eliminato,No se puede eliminar el preset actual
a146,Successfully reverted to the default preset,成功恢复为默认预设,成功恢槟JAO,??????????????????????,デフォルトプリセットが正常に驮されました,Restauration réussie au préréglage par défaut,Ripristinato con successo al preset predefinito,Restaurado exitosamente al preset predeterminado
a147,Failed reverted to the default preset,无法恢复为默认预设,o法恢槟JAO,???????????????????,デフォルトプリセットへの驮に失・筏蓼筏,Impossible de revenir au préréglage par défaut,Impossibile ripristinare il preset predefinito,No se puede restaurar el preset predeterminado
a148,Rename,重命名,重命名,?????,名前の涓,Renommer,Rinominare,Renombrar
a149,Operation Successful,操作成功,操作成功,?????,操作が成功しました,Opération réussie,Operazione riuscita,Operación exitosa
a150,Operation Failed,操作失败,操作失,?????,操作が失・筏蓼筏,échec de l'opération,Operazione fallita,Fallo en la operación
a151,Close,关闭,P],??,]iします,Fermer,chiudere,Cerrar
a152,Open,打开,打_,??,_けます,ouvrir,aprire,Abrir
a153,Steering Wheel Angle,方向盘转向角度,方向PD向角度,?????????,ステアリングホイ`ルの回角度,Angle de braquage du volant,Angolo del volante,ángulo de giro del volante
a154,Brake Angle,刹车角度,x角度,???????,ブレ`キ角度です,Angle de freinage,Angolo frenante,ángulo de freno
a155,Throttle Angle,油门角度,油T角度,??????,アクセル角度です,Angle d’accélérateur,Angolo dell'acceleratore,ángulo del acelerador
a156,"Are you sure you want to delete it? After deletion, this preset will no longer be saved locally",您确定要删除它吗?删除后，此预设将不再保存在本地。,您_定要h除它?h除後，此AO⒉辉俦４嬖诒镜亍,??????????????????????????????????????????????.,本当に削除しますか？削除後、このプリセットはロ`カルに保存されなくなります,"êtes-vous s?r de vouloir le supprimer? Après suppression, ce préréglage ne sera plus enregistré localement.","Sei sicuro di volerla cancellare? Dopo la cancellazione, questa condizione non sarà più conservata a livello locale.",?Seguro que quieres eliminarlo? Después de eliminar este ajuste ya no se guardará localmente.
a157,Are you sure you want to restore to the preset before the changes?,您确定要恢复到更改前的预设吗?,您_定要恢偷礁改前的AO?,????????????????????????????,涓前のプリセットにしますか？,Etes-vous s?r de vouloir revenir aux préréglages avant le changement?,Sei sicuro di tornare ai presupposti che hanno preceduto il cambiamento?,?Está seguro de que desea volver a los ajustes anteriores a los cambios?
a158,Current,当前,前,??,F在,En cours,l’attuale,La actual
a159,Revert,撤销,撤N,????,元にす,Revenir en arrière,annullamento,cancelación
a160,Cancel,取消,取消,??,取り消します,Supprimer,soppressione,cancelación
a161,Unfold,展开,展_,???,展_,Ouvrir / Développer / Dérouler（三个词都可以，取决于语境）,avviare,inicio
a162,Expand preset,展开预设,展_AO,??????,展_プリセットです,Développer le préréglage,Avvio della fase preliminare,Expandir un ajustar
a163,Export to Local,导出至本地,С鲋帘镜,????????,ロ`カルにС訾筏蓼埂,Exporter vers local,Esportazione a livello locale,Exportar a local
a164,Confirm,确认,_J,??,_J,Confirmer,Confermare,Confirmar
a165,Tips,提示,提示,?,ヒント,Conseils,Consigli,sugerencia
a166,Import,导入个人预设,入人AO,????,パ`ソナルプリセットを入します,Importer des préréglages personnalisés,Importa,Importar ajustes individuales
a167,Please enter a?PersonalPreset name,请输入个人预设名称,入人AO名Q,????????????????,人のプリセット名称を入力してください,Veuillez entrer un nom de préréglage personnalisé,Inserire il nome di un PresetPersonale,"Por favor, introduzca un para el ajuste prestablecido"
a168,Home,首页,首,?,ホ`ムペ`ジ,Accueil,Home,Inicio
a169,Devices,设备,O,??,デバイス,Périph.,Dispositivi,Dispositivos
a170,Games,游戏,[,??,ゲ`ム,Jeux,Giochi,Juegos
a171,FAQ,帮助,椭,FAQ,FAQ,FAQ,FAQ,FAQ
a172,Settings,设置,O置,??,O定,Réglages,Impostazioni,Ajustes
a173,The current preset has changes. Switching presets will revert this preset to its previous state. Do you want to switch?,当前预设有变更，切换预设后，该预设会恢复为变更前状态，是否切换？,前AO有更，切QAO後，AO恢樽更前B，是否切Q？,???????????????????.??????????????????????????????.??????????,F在のプリセットに涓があります。プリセットを切り替えると、このプリセットは涓前の状Bにります。切り替えますか？,Le préréglage actuel a été modifié. Passer à un autre préréglage rétablira celui-ci à son état précédent. Voulez-vous changer ?,Il preset attuale è stato modificato. Passare ad un altro preset ripristinerà questo preset allo stato precedente. Vuoi cambiare?,"El ajuste actual ha cambiado. Si cambiar al ajuste prestablecido, este volvera a su estado anterior,??Quieres cambiarlo?"
a174,Paddle Module Settings,拨片模组设置,芷模MO定,????????,パドルモジュ`ルO定,Paramètres du module de palettes,Impostazioni del modulo paddle,Configuración del módulo de paletas
a175,Current Preset,当前预设,前AO,??????,F在のプリセット,Préréglage actuel,Preset attuale,Preajuste actual
a176,Voltage,电压,,??,R,Tension,Tensione,Voltaje
a177,Base Status,基座状态,基座B,??????,ベ`ス状B,état de la base,Stato della base,Estado de la base
a178,Normal,正常,正常,??,正常,Normal,Predefinito,Normal
a179,Upgrade Torque,升级扭矩,升扭矩,????????,トルクのアップグレ`ド,Mise à niveau du couple,Aggiornamento della coppia,Actualizar el par
a180,Telemetry List,遥测列表,by列表,????????,テレメトリリスト,Liste de télémétrie,Elenco di telemetria,Lista de telemetría
a181,Static Effect,静态效果,oB效果,?????,静的抗,Effet statique,Effetto statico,Efecto estático
a182,Default static lighting effect of the device,设备默认的静态灯光效果,O淠J的oB艄庑Ч,????????????,デバイスのデフォルト静的ライティング抗,Effet d'éclairage statique par défaut de l'appareil,Effetto di illuminazione statica predefinito del dispositivo,Efecto de iluminación estática predeterminado del dispositivo
a183,PitLimiter,维修区,S修^,??????,ピットリミッタ`,Limiteur de stand,Limitatore di velocità ai box,Limitador de boxes
a184,Trigger light effect when pit limiter is activated,激活维修区限速器时触发灯效,激活S修^限速器r|l粜,???????????????????????????,ピットリミッタ`が作婴筏郡趣にライトエフェクトをトリガ`,Déclencher l'effet lumineux lorsque le limiteur de vitesse des stands est activé,Attivare l'effetto luminoso quando il limitatore della corsia box è attivato,Activar efecto de luz al activar el limitador de velocidad del pit lane
a185,Is In Pit,进入维修区,M入S修^,???????????,ピットレ`ンにいます,Est dans la voie des stands,è nella corsia dei box,Está en el carril de boxes
a186,Trigger light effect when the vehicle enters the pit lane area,车辆进入维修区范围时触发的灯效,vM入S修^r|l的粜,????????????????????????????????,Iがピットレ`ンエリアに入るときにライトエフェクトをトリガ`,Déclencher l'effet lumineux lorsque le véhicule entre dans la zone des stands,Attivare l'effetto luminoso quando il veicolo entra nell'area della corsia box,Activar efecto de luz al entrar el vehículo en el área del pit lane
a187,ABS enabled,防抱死系统已启用,防抱死系y已⒂,ABS?????,ABSが有炕されています,ABS activé,ABS abilitato,ABS habilitado
a188,Trigger light effect when ABS is enabled,ABS处于开启状态触发灯效,ABS於_B|l粜,ABS?????????????????????,ABSが有郡摔胜盲郡趣にライトエフェクトをトリガ`,Déclencher l'effet lumineux lorsque l'ABS est activé,Attivare l'effetto luminoso quando l'ABS è attivato,Activar efecto de luz cuando el ABS está habilitado
a189,ABS triggered,防抱死系统已触发,防抱死系y已|l,ABS????,ABSが作婴筏蓼筏,ABS déclenché,ABS attivato,ABS activado
a190,Triggers light effects when ABS activates during braking,车辆刹车时ABS介入，触发灯效,vxrABS介入，|l粜,??????????ABS??????????????????,Iがブレ`キを踏むHにABSが作婴工毪取ライトエフェクトが起婴筏蓼,Déclenche des effets lumineux lorsque l'ABS s'active lors du freinage,Attiva effetti luminosi quando l'ABS interviene durante la frenata,Activa efectos de luz cuando el ABS interviene durante el frenado
a191,TC enabled,牵引力控制已启用,恳力控制已⒂,TC?????,トラクションコントロ`ルが有郡扦,Contr?le de traction activé,Controllo di trazione abilitato,Control de tracción habilitado
a192,Traction control system enabled,牵引力控制系统已开启,恳力控制系y已_,??????????????????,トラクションコントロ`ルシステムが有郡摔胜辘蓼筏,Système de contr?le de traction activé,Sistema di controllo della trazione abilitato,Sistema de control de tracción activado
a193,TC triggered,牵引力控制已触发,恳力控制已|l,TC????,トラクションコントロ`ルが作婴筏蓼筏,Contr?le de traction déclenché,Controllo di trazione attivato,Control de tracción activado
a194,"TC intervenes during vehicle acceleration, triggering the lighting effect",车辆加速时TC介入，触发灯效,v加速rTC介入，|l粜,????????TC????????????????????,I加速rにTCが介入し、ライトエフェクトをトリガ`します,"Le TC intervient lors de l'accélération du véhicule, déclenchant l'effet lumineux","Il TC interviene durante l'accelerazione del veicolo, attivando l'effetto luminoso","El TC interviene durante la aceleración del vehículo, activando el efecto de iluminación"
a195,Drs Enabled,DRS状态,DRSB,DRS ??,DRSの状B,DRS activé,DRS attivato,DRS activado
a196,Lighting effect triggered when DRS is activated,激活DRS时触发灯效,激活DRSr|l粜,DRS??????????????????????,DRSが作婴工毪趣にライトエフェクトがトリガ`されます,Effet lumineux déclenché lors de l'activation du DRS,Effetto luminoso attivato quando il DRS è attivato,Efecto de iluminación activado cuando se activa el DRS
a197,Left Indicator,左转向灯,左D向,?????????,左方向指示灯,Clignotants gauche,Indicatori di sinistra,Intermitentes izquierdos
a198,Lighting effect triggered when the left turn signal is activated,打开左转向灯触发灯效,打_左D向粲|l粜,??????????????????????????,左ウインカ`を作婴丹护郡趣にライトエフェクトがトリガ`されます,Effet lumineux déclenché lors de l'activation du clignotant gauche,Effetto luminoso attivato quando si accende la freccia sinistra,Efecto de iluminación activado al encender el intermitente izquierdo
a199,Right indicator,右转向灯,右D向,?????????,右方向指示灯,Clignotants droite,Indicatori? di destra,Intermitentes derechos
a200,Lighting effect triggered when the right turn signal is activated,打开右转向灯触发灯效,打_右D向粲|l粜,??????????????????????????,右ウインカ`を作婴丹护郡趣にライトエフェクトがトリガ`されます,Effet lumineux déclenché lors de l'activation du clignotant droit,Effetto luminoso attivato quando si accende la freccia destra,Efecto de iluminación activado al encender el intermitente derecho
a201,Spotter Car Left,左侧有无其他车辆,左扔o其他v,?? ??? ??,左去攻荪氓咯`カ`,Voiture de repérage à gauche,Auto spotter sinistra,Coche de observación izquierdo
a202,Lighting effect triggered when a vehicle is detected on the left side,左侧检测到车辆触发灯效,左zy到v|l粜,????????????????????????????,左趣擒Iが食訾丹欷龊悉衰楗ぅ去ē榨Дトがトリガ`されます,Effet lumineux déclenché lorsqu'un véhicule est détecté sur la gauche,Effetto luminoso attivato quando un veicolo viene rilevato sul lato sinistro,Efecto de iluminación activado al detectar un vehículo en el lado izquierdo
a203,Spotter Car Right,右侧有无其他车辆,右扔o其他v,?? ??? ??,右去攻荪氓咯`カ`,Voiture de repérage à droite,Auto spotter destra,Coche de observación derecho
a204,Lighting effect triggered when a vehicle is detected on the right side,右侧检测到车辆触发灯效,右zy到v|l粜,?????????????????????????????,右趣擒Iが食訾丹欷龊悉衰楗ぅ去ē榨Дトがトリガ`されます,Effet lumineux déclenché lorsqu'un véhicule est détecté sur la droite,Effetto luminoso attivato quando un veicolo viene rilevato sul lato destro,Efecto de iluminación activado al detectar un vehículo en el lado derecho
a205,Black Flag,黑旗,黑旗,??????,\旗,Drapeau noir,Bandiera nera,Bandera negra
a206,Black flag signal received in-game,游戏中收到黑旗信号,[蛑惺盏胶谄煨盘,??????????????????????,ゲ`ム中に\旗信号を受信しました,Signal de drapeau noir re?u en jeu,Segnale di bandiera nera ricevuto nel gioco,Se?al de bandera negra recibida en el juego
a207,Blue Flag,蓝旗,{旗,?????,青旗,Drapeau bleu,Bandiera blu,Bandera azul
a208,Blue flag signal received in-game,游戏中收到蓝旗信号,[蛑惺盏剿{旗信,?????????????????????,ゲ`ム中に青旗信号を受信しました,Signal de drapeau bleu re?u en jeu,Segnale di bandiera blu ricevuto nel gioco,Se?al de bandera azul recibida en el juego
a209,Green Flag,绿旗,G旗,?????,v旗,Drapeau vert,Bandiera verde,Bandera verde
a210,Green flag signal received in-game,游戏中收到绿旗信号,[蛑惺盏骄G旗信,?????????????????????,ゲ`ム中にv旗信号を受信しました,Signal de drapeau vert re?u en jeu,Segnale di bandiera verde ricevuto nel gioco,Se?al de bandera verde recibida en el juego
a211,Red Flag,红旗,t旗,?????,赤旗,Drapeau rouge,Bandiera rossa,Bandera roja
a212,Red flag signal received in-game,游戏中收到红旗信号,[蛑惺盏郊t旗信,?????????????????????,ゲ`ム中に赤旗信号を受信しました,Signal de drapeau rouge re?u en jeu,Segnale di bandiera rossa ricevuto nel gioco,Se?al de bandera roja recibida en el juego
a213,White Flag,白旗,白旗,?????,白旗,Drapeau blanc,Bandiera bianca,Bandera blanca
a214,White flag signal received in-game,游戏中收到白旗信号,[蛑惺盏桨灼煨盘,?????????????????????,ゲ`ム中に白旗信号を受信しました,Signal de drapeau blanc re?u en jeu,Segnale di bandiera bianca ricevuto nel gioco,Se?al de bandera blanca recibida en el juego
a215,Yellow Flag,黄旗,S旗,?????,黄旗,Drapeau jaune,Bandiera gialla,Bandera amarilla
a216,Yellow flag signal received in-game,游戏中收到黄旗信号,[蛑惺盏近S旗信,?????????????????????,ゲ`ム中に黄旗信号を受信しました,Signal de drapeau jaune re?u en jeu,Segnale di bandiera gialla ricevuto nel gioco,Se?al de bandera amarilla recibida en el juego
a217,Checkered Flag,方格旗,方格旗,?????,チェッカ`フラッグ,Drapeau à damier,Bandiera a scacchi,Bandera a cuadros
a218,Checkered flag signal received in-game,游戏中收到方格旗信号,[蛑惺盏椒礁衿煨盘,?????????????????????,ゲ`ム中にチェッカ`フラッグ信号を受信しました,Signal de drapeau à damier re?u en jeu,Segnale di bandiera a scacchi ricevuto nel gioco,Se?al de bandera a cuadros recibida en el juego
a219,Is Engine Ignition On,引擎通电是否开启,引擎通是否_,?? ??? ?? ????,エンジンの源は入っていますか,L'allumage du moteur est-il activé,L'accensione del motore è attiva,Está activado el encendido del motor
a220,Lighting effect triggered upon engine ignition,发动机点火时触发灯效,lCc火r|l粜,???????????????????,エンジン始rにライトエフェクトがトリガ`されます,Effet lumineux déclenché lors de l'allumage du moteur,Effetto luminoso attivato all'accensione del motore,Efecto de iluminación activado al encender el motor
a221,Engine started,引擎是否启动,引擎是否,??????,エンジンが始婴筏蓼筏,Moteur démarré,Motore avviato,Motor encendido
a222,Lighting effect triggered when engine startup is complete,发动机启动完成时触发灯效,lC油瓿r|l粜,?????????????????????,エンジン始油炅rにライトエフェクトがトリガ`されます,Effet lumineux déclenché lorsque le démarrage du moteur est terminé,Effetto luminoso attivato al completamento dell'avvio del motore,Efecto de iluminación activado al completar el arranque del motor
a223,FFB Clipping,力回馈裁剪,力回裁剪,FFB????,FFBクリッピング,Saturation FFB,Clipping FFB,Recorte FFB
a224,Force feedback signal overload trigger,力反馈信号过载触发信号,力回信^d|l信,?????????????????,フォ`スフィ`ドバック信号が^荷になるとトリガ`されます,Déclencheur de surcharge du signal de retour de force,Attivazione di sovraccarico del segnale di force feedback,Activación por sobrecarga de la se?al de retroalimentación de fuerza
a225,Gear,档位,n位,??,ギアの位置,Position de la vitesse,Posizione della marcia,Posición de la marcha
a226,Update light effect when gear changes,档位变化时更新灯效,n位化r更新粜,??????????????????,ギアが浃铯毪趣にライトエフェクトを更新,Mettre à jour l'effet lumineux lors du changement de vitesse,Aggiorna l'effetto luminoso quando cambia la marcia,Actualizar efecto de luz al cambiar de marcha
a227,RPM,转速,D速,??????,回数,Tours par minute,Giri al minuto,Revoluciones por minuto
a228,Adjust light effects dynamically based on current RPM,根据当前RPM动态调整灯效,根前RPMB{整粜,???RPM?????????????????????,F在のRPMに基づいてライトエフェクトを拥膜苏{整,Ajuster les effets lumineux dynamiquement en fonction du régime moteur actuel,Regola dinamicamente gli effetti luminosi in base agli RPM attuali,Ajustar los efectos de luz dinámicamente según las RPM actuales
a229,RPM RedLine,转速红线,D速t,?????????,回数レッドライン,Zone rouge du moteur,Limite dei giri al minuto,Límite de revoluciones por minuto
a230,Engine RPM approaching or reaching the redline zone,引擎转速接近或达到红线区域,引擎D速接近或_到t^域,???RPM???????????????????,エンジンの回数がレッドラインI域に近づく、または到_,Régime moteur approchant ou atteignant la zone rouge,I giri del motore si avvicinano o raggiungono la zona del limite rosso,Las RPM del motor se acercan o alcanzan la zona de línea roja
a231,Speed,时速,r速,??,r速,Vitesse,Velocità-Kmh/Mph,Velocidad - KM/h / MP/h
