a000,zh-CN,zh-Hant,en-US,es,fr,it,ja,kr
a232,Dynamically adjust lighting effects based on speed,根据速度动态调整灯效,根速度B{整粜,???????????????????????,速度に基づいて拥膜衰楗ぅ去ē榨Дトを{整,Ajuster dynamiquement les effets lumineux en fonction de la vitesse,Regolare dinamicamente gli effetti luminosi in base alla velocità,Ajustar dinámicamente los efectos de iluminación según la velocidad
a233,Fuel,燃油,燃油,??,燃料,Carburant,Carburante,Combustible
a234,Triggered when fuel drops below the preset value,燃料低于预设值时触发,燃料低於AO值r|l,????????????????????,燃料がO定を下回ったときにトリガ`,Déclenché lorsque le carburant tombe en dessous de la valeur prédéfinie,Attivato quando il carburante scende al di sotto del valore preimpostato,Se activa cuando el combustible cae por debajo del valor preestablecido
a235,Throttle,油门,油T,???,アクセル,Accélérateur,Acceleratore,Acelerador
a236,Adjust lighting effects dynamically based on throttle position,根据油门位置动态调整灯效,根油T位置B{整粜,??????????????????????????,スロットル位置に辘袱拥膜衰楗ぅ去ē榨Дトを{整,Ajuster les effets lumineux dynamiquement en fonction de la position de l'accélérateur,Regola dinamicamente gli effetti di illuminazione in base alla posizione dell'acceleratore,Ajustar dinámicamente los efectos de luz según la posición del acelerador
a237,Brake,刹车,煞,????,ブレ`キ,Frein,Freno,Freno
a238,Adjust lighting effects dynamically based on brake pressure,根据刹车压力动态调整灯效,根x毫B{整粜,???????????????????????????,ブレ`キRに辘袱拥膜衰楗ぅ去ē榨Дトを{整,Ajuster les effets lumineux dynamiquement en fonction de la pression de freinage,Regola dinamicamente gli effetti di illuminazione in base alla pressione del freno,Ajustar dinámicamente los efectos de luz según la presión del freno
a239,Clutch,离合,x合,???,クラッチ,Embrayage,Frizione,Embrague
a240,Adjust lighting effects dynamically based on clutch position,根据离合器位置动态调整灯效,根x合器位置B{整粜,??????????????????????????,クラッチ位置に辘袱拥膜衰楗ぅ去ē榨Дトを{整,Ajuster les effets lumineux dynamiquement en fonction de la position de l'embrayage,Regola dinamicamente gli effetti di illuminazione in base alla posizione della frizione,Ajustar dinámicamente los efectos de luz según la posición del embrague
a241,Hand-Brake,手刹,手x,??????,ハンドブレ`キ,Frein à main,Freno a mano,Freno de mano
a242,Trigger lighting effects when the handbrake is activated,手刹激活时触发灯效,手x激活r|l粜,???????????????????????,サイドブレ`キが作婴筏郡趣にライトエフェクトをトリガ`,Déclencher des effets lumineux lors de l'activation du frein à main,Attiva gli effetti di illuminazione quando viene azionato il freno a mano,Activar efectos de luz al activar el freno de mano
a243,Save As,另存为,另存,??????????,名前を付けて保存,Enregistrer sous,Salva come,Guardar como
a244,View Numeric Code,查看数字编码,查看底志a,?????????,数字コ`ドを_J,Voir le code numérique,Visualizza il codice numerico,Ver código numérico
a245,Wireless Connection,无线连接,oB接,?????,ワイヤレス接A,Connexion sans fil,Connessione wireless,Conexión inalámbrica
a246,USB Connection,USB连接,USBB接,USB???,USB接A,Connexion USB,Connessione USB,Conexión USB
a247,Rocker Mode,跷跷板模式,跷跷板模式,?????,シ`ソ`モ`ド,Mode Bascule,non so come tradurla,Modo Balancín
a248,Button Mode,按钮模式,按o模式,?????,ボタンモ`ド,Mode Bouton,Modalità Pulsante,Modo Botón
a249,Separate Position,分离位置,分x位置,?????,分x位置,Position Séparée,Posizione Separata,Posición Separada
a250,Synchronize,同步,同步,???,同期,Synchroniser,Sincronizzare,Sincronizar
a251,Please enter a button label,请输入按钮标签,入按o嘶`,????????????,ボタンラベルを入力してください,Veuillez saisir un nom de bouton,Inserisci un'etichetta per il pulsante,"Por favor, introduce una etiqueta para el botón"
a252,Only when pressed,仅在踩下时震动,H在踩下r震,??????,押したrのみ,Uniquement lorsqu'il est pressé,Solo quando premuto,Solo cuando se presiona
a253,Statement,声明,明,??,ステ`トメント,Déclaration,Dichiarazione,Estado
a254,Please select the connected motor,请选择连接的电机,x襁B接的C,?????????????,接Aされたモ`タ`をxkしてください,Veuillez sélectionner le moteur connecté,Seleziona il motore collegato,"Por favor, seleccione el motor conectado"
a255,Paddle Module Settings,拨片模组设置,芷模MO定,????????,パドルモジュ`ルO定,Paramètres du module de palette,Impostazioni del modulo paddle,Configuración del módulo de palancas
a256,Button Light Settings,按钮灯设置,按o粼O定,????????,ボタンライトO定,Paramètres de la lumière des boutons,Impostazioni luce pulsante,Configuración de la luz del botón
a257,7-way hat config,7向遥感设置,7向b感O置,7?????????,7方向ハットスイッチO定,Configuration du chapeau à 7 directions,Configurazione del joystick a 7 vie,Configuración de la palanca de 7 direcciones
a258,thumb encoder config,拨轮设置,茌O定,?????????,サムエンコ`ダ`O定,Configuration de l'encodeur avec bouton poussoir,Configurazione dell'encoder a pollice,Configuración del codificador de pulgar
a259,Indicator Light Settings,指示灯设置,指示粼O置,????????????,インジケ`タ`ライトO定,Paramètres des voyants,Impostazioni della luce indicatrice,Configuración de las luces indicadoras
a260,rotary knob config,旋钮编码器设置,旋oa器O置,?????????,ロ`タリ`ノブO定,Configuration du joystick rotatif,Configurazione del rotary,Configuración del mando rotativo
a261,RPM Light Settings,转速灯设置,D速粼O置,RPM??????,回数ランプO定,Paramètres des voyants RPM,Impostazioni della luce RPM,Configuración de luces RPM
a262,Instrument Side Light Settings,仪表侧灯设置,x表粼O置,??????????,インストゥルメントサイドライトO定,Paramètres des lumières latérales du tableau de bord,Impostazioni luci laterali strumenti,Configuración de luces laterales del panel de instrumentos
a263,Clutch Calibration,离合校准,x合校,??????????,クラッチキャリブレ`ション,Calibration de l'embrayage,Calibrazione della frizione,Calibración del embrague
a264,"Please fully pull and release the dual-clutch paddles on the steering wheel, then click ""Finish""",请您将方向盘上的双离合拨片拉到底后松开，然后点击【完成】,您⒎较虮P上的px合芷拉到底後_，然後c簟就瓿伞,"?????????????????????????????????, [??]???????",ステアリングホイ`ルのデュアルクラッチパドルを最後まで引いてからxし、【完了】をクリックしてください,"Veuillez tirer et relacher complètement les palettes d'embrayage double sur le volant, puis cliquez sur???Terminé??","Si prega di tirare completamente e rilasciare le palette della doppia frizione sul volante, quindi fare clic su ""Fine""","Por favor, presione y suelte completamente las paletas de doble embrague del volante, luego haga clic en ""Finalizar"""
a265,Finish,完成,完成,??,完了,Terminé,Fine,Finalizar
a266,Encoder Settings,编码设置,aO置,??????,エンコ`ダ`O定,Paramètres de l'encodeur,Impostazioni dell'encoder,Configuración del codificador
a267,Support,支持,支持,??,サポ`ト,Support,Supporto,Soporte
a268,Single Selection,单选,芜x,?????,g一xk,Sélection unique,Selezione singola,Selección única
a269,And,和,和,???,と,Et,E,Y
a270,Box Selection,框选,框x,?????,ボックスxk,Sélection par case,Selezione rettangolare,Selección de cuadro
a271,Always On,常亮,常亮,?????,常r点灯,Toujours activé,Sempre acceso,Siempre encendido
a272,Blink,闪烁,Wq,???,点,Clignoter,Lampeggiare,Parpadeo
a273,Blinking Color,闪烁颜色,Wq色,??????,点绀工肷,Couleur clignotante,Colore lampeggiante,Color parpadeante
a274,Blinking Delay,闪烁延迟,Wq延t,??????,点绀芜W延,Délai de clignotement,Ritardo lampeggiante,Retraso de parpadeo
a275,RPM Unit,转速单位,D速挝,RPM???,回速度g位,Unité de RPM,Unità di RPM,Unidad de RPM
a276,Speed Settings,速度设置,速度O置,?????,速度O定,Paramètres de vitesse,Impostazioni di velocità,Configuración de velocidad
a277,Value,数值,抵,?,数,Valeur,Valore,Valor
a278,"When the corresponding value is reached, the light will turn on.",到达对应数值时，灯会亮起。,到_抵r，亮起。,??????????????????.,辘工胧に_すると、ライトが点灯します。,"Lorsque la valeur correspondante est atteinte, la lumière s'allume.","Quando il valore corrispondente viene raggiunto, la luce si accenderà.","Cuando se alcance el valor correspondiente, la luz se encenderá."
a279,Minimum Speed,最小速度,最小速度,?????,最小速度,Vitesse minimale,Velocità minima,Velocidad mínima
a280,Maximum Speed,最大速度,最大速度,?????,最大速度,Vitesse maximale,Velocità massima,Velocidad máxima
a281,Speed Warning,速度预警,速度A警,?????,速度警告,Avertissement de vitesse,Avviso di velocità,Advertencia de velocidad
a282,Fuel Mode,油量模式,油量模式,?????,燃料モ`ド,Mode de carburant,Modalità carburante,Modo de combustible
a283,Suggestion,建议,建h,??,提案,Suggestion,Suggerimento,Sugerencia
a284,Or,或,或,??,または,Ou,Oppure,O
a285,Minimum Percentage,最小百分比,最小百分比,??????,最小パ`センテ`ジ,Pourcentage minimum,Percentuale minima,Porcentaje mínimo
a286,Maximum Percentage,最大百分比,最大百分比,??????,最大パ`センテ`ジ,Pourcentage maximum,Percentuale massima,Porcentaje máximo
a287,Fuel Warning,油量预警,油量A警,?????,ガソリン警告,Avertissement de carburant,Avviso carburante,Advertencia de combustible
a288,Brake travel follows based on the selected light color and position,基于所选灯光颜色和位置，刹车行程跟随,基於所x艄忸色和位置，x行程跟S,????????????????????????????????,xkしたライトの色と位置に基づいて、ブレ`キの移婴追兢筏蓼,La course du frein suit en fonction de la couleur et de la position de la lumière sélectionnée,Il percorso del freno segue in base al colore e alla posizione della luce selezionata,El recorrido del freno sigue según el color y la posición de la luz seleccionados
a289,Standard Colors,标准颜色,暑色,?????,噬,Couleurs standard,Colori standard,Colores estándar
a290,"You can change the RPM value through Manual Input, Dragging the Slider, or Mouse Scroll Wheel.",可通过【手动输入】【拖拽滑动条】【鼠标滚轮】来改变转速数值,可通^【手虞入】【拖拽滑l】【鼠L】砀淖D速抵怠,"?????,?????????,??????????????????RPM??????????????.",【手尤肓Α俊【スライダ`をドラッグ】、【マウスホイ`ル】で回数のを涓できます。,"Vous pouvez modifier la valeur de régime moteur (RPM) via saisie manuelle, par glissement du curseur, ou via la molette de la souris.","Puoi modificare il valore degli RPM tramite Inserimento manuale, Trascinamento della barra o Rotella del mouse.","Puedes cambiar el valor de las RPM mediante Entrada manual, Deslizar la barra, o Rueda del ratón."
a291,Gear Mode,档位模式,n位模式,?????,ギアモ`ド,Mode de vitesse,Modalità marcia,Modo de marcha
a292,Absolute Encoders,绝对编码器,^a器,??????,アブソリュ`トエンコ`ダ,Codeurs absolus,Encoder assoluti,Codificadores absolutos
a293,"The current preset has been modified! 
Selecting Cancel will discard the changes to the preset; 
Selecting Confirm will save the changes and redirect to WEB configuration.","当前预设有变更！ 
操作【取消】，变更的预设将不会保存； 
操作【确认】，变更的预设将保存，并跳转至WEB配置。","前AO有更！ 
操作【取消】，更的AO⒉保存； 
操作【_J】，更的AO⒈４妫K跳D至WEB配置。",???????????????! [??]???????????????????????; [??]???????????????????WEB???????????.,F在のプリセットが涓されています！?「キャンセル」をxkすると、涓内容は保存されません。?「_J」をxkすると、涓内容が保存され、WEBO定に移婴筏蓼埂,Le préréglage actuel a été modifié ! L'option Annuler ne sauvegardera pas les modifications du préréglage ; L'option Confirmer sauvegardera les modifications et redirigera vers la configuration WEB.,"Il preset corrente è stato modificato! Se si seleziona Annulla, le modifiche al preset non verranno salvate; Se si seleziona Conferma, le modifiche verranno salvate e si verrà reindirizzati alla configurazione WEB.",?El ajuste preestablecido actual ha sido modificado! Seleccionar Cancelar no guardará los cambios del ajuste preestablecido; Seleccionar Confirmar guardará los cambios y redirigirá a la configuración WEB.
a294,Device Name,设备名称,O涿Q,?????,デバイス名,Nom de l'appareil,Nome del dispositivo,Nombre del dispositivo
a295,Adsorption,吸附,吸附,??,吸着,Adsorption,Assorbimento,Adsorción
a296,Dashboard Settings,仪表盘设置,x表板O定,???????,ダッシュボ`ドO定,Paramètres du tableau de bord,Impostazioni dellla dashboard,Configuración del panel de instrumentos
a297,Sync to Racing OS,同步到Racing OS,同步到Racing OS,Racing OS?????,Racing OSに同期,Synchroniser avec Racing OS,Sincronizza con Racing OS,Sincronizar con Racing OS
a298,Selected Dashboard,已选中的仪表盘,已x中的x表P,????????,xkされたダッシュボ`ド,Tableau de bord sélectionné,Dashboard selezionata,Tablero seleccionado
a299,Clear,清空,清空,???,クリア,Effacer,Pulisci,Borrar
a300,Simagic Dashboard Library,官方仪表库,官方x表,Simagic??????????,Simagic ダッシュボ`ドライブラリ,Bibliothèque de tableaux de bord Simagic,Libreria delle dashboard Simagic,Biblioteca de paneles de control Simagic
a301,My Dashboard Library,我的仪表库,我的x表,?????????????,Ma bibliothèque de tableaux de bord,Ma bibliothèque de tableaux de bord,La mia libreria delle dashboard,Mi biblioteca de paneles de control
a302,Selected,已选,已x,???,xkgみ,Sélectionné,Selezionato,Seleccionado
a303,Unit,个,,?,,Unité,Unità,Unidad
a304,Dashboard,仪表盘,x表P,????,ダッシュボ`ド,Tableau de bord,Dashboard,Tablero
a305,You can select up to 10,最多可选10个,最多可x10,???10??????????????,最大で10までxkできます,Vous pouvez en sélectionner jusqu'à 10,Puoi selezionare fino a 10,Puedes seleccionar hasta 10
a306,No dashboard selected. Please choose from the dashboard library on the right,"暂无选中仪表盘 
请从右侧仪表库选择",ox中x表P，挠x表爝x,??????????????.?????????????????????????,xkされたダッシュボ`ドはありません。右趣违昆氓伐濂堠`ドライブラリからxkしてください,Aucun tableau de bord sélectionné. Veuillez en choisir un dans la bibliothèque de tableaux de bord à droite,Nessuna dashboard selezionata. Scegli dalla libreria delle dashboard a destra,"No se ha seleccionado ningún tablero. Por favor, elija uno de la biblioteca de tableros a la derecha"
a307,Dashboard data syncing,仪表数据同步中,x表同步中,?????????????????,ダッシュボ`ドデ`タを同期中です,Synchronisation des données du tableau de bord,Sincronizzazione dei dati della dashboard in corso,Sincronización de datos del tablero en curso
a308,Standard,标准,,??,,Standard,Standard,Estándar
a309,Inverted,倒置,倒置,??,反,Inversé,Invertito,Invertido
a310,Enter the dashboard name to search,输入仪表名称进行搜索,m用所有O,??? ???? ?? ??,すべてのデバイスにm用可能です,Entrez le nom du tableau de bord pour effectuer une recherche,Immettere il nome della dashboard da cercare,Aplicable a todos los dispositivos
a311,Applicable to all devices,适用所有设备,m用所有O,????????????,すべてのデバイスにm用可能です,Applicable à tous les appareils,Applicabile a tutti i dispositivi,Aplicable a todos los dispositivos
a312,Event Category,赛事类别,事e,????????,レ`スカテゴリ`,Catégorie d'événement,Categoria dell'evento,Categoría del evento
a313,Dashboard Details,仪表盘详情,x表P情,?????????,ダッシュボ`ドの,Détails du tableau de bord,Dettagli della dashboard,Detalles del tablero
a314,Basic Information,基本信息,基本Y,?????,基本情,Informations de base,Informazioni di base,Información básica
a315,Dashboard Screen Name,仪表盘屏幕名称,x表P屏幕名Q,??????????,ダッシュボ`ド画面名,Nom de l'écran du tableau de bord,Nome dello schermo della dashboard,Nombre de la pantalla del tablero
a316,Dashboard Source,仪表盘来源,x表P碓,???????,ダッシュボ`ドの出所,Source du tableau de bord,Origine della dashboard,Origen del tablero
a317,Applicable Devices,适用设备,m用O,?????????,m用デバイス,Appareils applicables,Dispositivi applicabili,Dispositivos aplicables
a318,Applicable Race Categories,适用赛事类别,m用事e,???????????????,m用レ`スカテゴリ,Catégories de course applicables,Categorie di gara applicabili,Categorías de carreras aplicables
a319,Applicable Scenarios,适用场景,m用鼍,???????????,m用シナリオ,Scénarios applicables,Scenari applicabili,Escenarios aplicables
a320,Telemetry Information,遥测信息,by信息,????????,テレメトリ情,Informations de télémétrie,Informazioni di telemetria,Información de telemetría
a321,Preview,预览,A[,????,プレビュ`,Aper?u,Anteprima,Vista previa
a322,No dashboard found,没有发现仪表,]有lFx表,???????????????,器がつかりません,Aucun tableau de bord trouvé,Nessuna dashboard trovata,No se encontró el panel
a323,No dashboard information found. You can try using a different keyword.,"没有发现仪表信息 
您可以换一个关键词试一试",]有lFx表信息，您可以Q一PI~一。,??????????????????.????????????????.,器情螭つかりませんでした。eのキ`ワ`ドをしてください。,Aucune information de tableau de bord trouvée. Vous pouvez essayer un autre mot-clé.,Nessuna informazione sulla dashboard trovata. Prova con un'altra parola chiave.,No se encontró información del panel. Intenta con otra palabra clave.
a324,Import Successful,导入成功,R入成功,???????,インポ`ト成功,Importation réussie,Importazione riuscita,Importación exitosa
a325,Import Failed,导入失败,R入失,???????,インポ`ト失,échec de l'importation,Importazione fallita,Error en la importación
a326,Export Successful,导出成功,R出成功,???????,エクスポ`ト成功,Exportation réussie,Esportazione riuscita,Exportación exitosa
a327,Export Failed,导出失败,R出失,???????,エクスポ`ト失,échec de l'exportation,Esportazione fallita,Fallo en la exportación
a328,Wireless,无线,o,??,o,Sans fil,Senza fili,Inalámbrico
a329,USB,USB,USB,USB,USB,USB,USB,USB
a330,Minimum Fuel,最小油量,最小油量,?? ??,最小燃料,Carburant minimum,Carburante minimo,Combustible mínimo
a331,Maximum Fuel,最大油量,最大油量,?? ??,最大燃料,Carburant maximum,Carburante massimo,Combustible máximo
a332,ABS Active,ABS触发,ABS|l,ABS ????,ABSが作又,ABS actif,ABS attivo,ABS activo
a333,TC Active,牵引力控制触发,恳力控制|l,TC ????,TCが作又,TC actif,TC attivo,TC activo
a334,No telemetry available,暂无遥测,oby,????? ??,h隔y定なし,Aucune télémétrie disponible,Nessuna telemetria disponibile,No hay telemetría disponible
a335,One-click adaptation completed,一键适配已完成,一Im配已完成,??? ?? ??,ワンクリックm合が完了しました,Adaptation en un clic terminée,Adattamento con un clic completato,Adaptación con un solo clic completada
a336,One-click adaptation failed,一键适配失败,一Im配失,??? ?? ??,ワンクリックm合が失・筏蓼筏,Adaptation en un clic échouée,Adattamento con un clic fallito,Adaptación con un solo clic fallida
a337,Total 1 item,共1条,共1l,? 1?,合1件,Total : 1 article,Totale 1 articolo,Total 1 elemento
a338,10 items selected,已选10条,已x10l,10? ???,10件xkgみ,10 éléments sélectionnés,10 elementi selezionati,10 elementos seleccionados
a339,Associated Game Tags,关联游戏标签,P[嘶`,?? ?? ??,vBするゲ`ムタグ,étiquettes de jeu associées,Tag di gioco associati,Etiquetas de juego asociadas
a340,Preset Name,预设名称,AO名Q,??? ??,プリセット名,Nom du préréglage,Nome del preset,Nombre del preset
a341,Slew Rate Control,转矩变化率,D矩化率,?? ???,トルク浠率,Taux de variation du couple,Tasso di variazione della coppia,Tasa de cambio de par
a342,"Slew Rate Control is used to adjust the dynamic response speed of the force feedback signal in the system. By controlling the rate of signal changes, it optimizes the smoothness and real-time performance of force feedback.Higher settings gives smoother FFB, for balancing too strong and sharp kerbs or bumps effects but won't affect grip and details on hand (0=no limits)","转矩变化率用于调节系统力反馈信号的动态响应速度(即Slew Rate)，通过控制信号变化的速率优化力反馈的平滑性和实时性。数值越高 力回馈越平滑 柔顺, 适用于过滤路肩和不平的颠簸路面等其他效过于强烈的游戏, 但不影响抓地感知和细节(0=无限制)",D矩化率用於{系y力回信的B速度（即 Slew Rate），透^控制信化的速度化力回的平滑性c即r性。抵翟礁撸力回越平柔和，m用於^V路肩c簸路面等效果^的[颍但不影抓地感知c（0 = o限制）,"?? ???? ???? ?? ??? ??? ?? ??(Slew Rate)? ?????. ?? ?? ??? ???? ???? ????? ????? ??????. ?? ???? ???? ???? ?????, ??? ????? ??? ??? ??? ????? ?????. ???? ????? ??? ?? ????. (0 = ???)",トルク浠率は、システムのフォ`スフィ`ドバック信号の甏鹚俣龋ē攻氅`レ`ト）を{整します。信号の浠速度を制御することで、フォ`スフィ`ドバックの滑らかさとリアルタイム性を向上させます。数が高いほど、滑らかでgやかなフィ`リングになり、F石や凹凸路面のいn膜蚝亭椁菠蓼工、グリップ感や部の表Fには影しません。（0 = o制限）,"Le taux de variation du couple ajuste la réactivité dynamique du retour de force (Slew Rate). En contr?lant la vitesse de variation du signal, il améliore la fluidité et la réactivité du retour. Une valeur plus élevée rend le retour plus doux et fluide, idéal pour atténuer les effets excessifs des bordures ou routes bosselées, sans altérer la sensation d’adhérence ni les détails. (0 = Illimité)","Il tasso di variazione della coppia regola la velocità di risposta del feedback di forza (Slew Rate). Controllando la velocità di variazione del segnale, migliora la fluidità e la reattività. Un valore più alto rende il feedback più morbido e fluido, ideale per attenuare gli effetti eccessivi di cordoli o strade sconnesse, senza compromettere il senso di aderenza o i dettagli. (0 = Nessun limite)","La tasa de cambio de par ajusta la velocidad de respuesta del sistema de retroalimentación de fuerza (Slew Rate). Controla la velocidad de variación de la se?al para mejorar la suavidad y la respuesta en tiempo real. Un valor alto proporciona una respuesta más suave y controlada, ideal para filtrar bordillos o superficies irregulares sin afectar la sensación de agarre ni los detalles. (0 = Ilimitado)"
a343,Dynamic Prediction Level,动态预测等级,BAy等,?? ?? ??,ダイナミック予yレベル,Niveau de prédiction dynamique,Livello di previsione dinamica,Nivel de predicción dinámica
a344,"The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)",动态预测等级用于根据之前时刻的游戏数据(如车辆速度、转向角度、路面反馈等)，预测下一次游戏中的车辆状态和力反馈状态。通过提前计算和模拟能够优化力反馈的动态响应，显著缩短力反馈的延时("注: 1. 此参数等级过高可能会产生较大的噪音或震动" 2. 在iRacing中此参数无效果),BAy等用於根先前r刻的[蛸Y料（如速、D向角度、路面回等），Ay下一r刻[蛑械能vBc力回B。透^提前算c模M可化力回的B，@著s短延t（]：此档燃^高可能a生^大噪音或震樱,"The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)","The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)","The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)","The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)","The Dynamic Prediction Level is designed to predict the next state of the vehicle and force feedback in the game based on data from previous moments (such as vehicle speed, steering angle, road surface feedback, etc,). By pre-calculating and simulating to optimizes the response of force feedback(Note: 1.Value too high may causing noise or high frequency vibration. 2. This value not support on iRacing)"
a345,no limits,无限制,o限制,no limits,no limits,no limits,no limits,no limits
